,RegionID,SizeRank,RegionName,RegionType,StateName,Date,Value
47462,394982,27,"Pittsburgh, PA",msa,PA,2004-06-30,105042.81819163768
47504,394318,70,"Allentown, PA",msa,PA,2004-06-30,166031.02267101104
47531,394666,99,"Harrisburg, PA",msa,PA,2004-06-30,140315.6172215101
47533,395075,101,"Scranton, PA",msa,PA,2004-06-30,105424.21963070663
47536,394768,104,"Lancaster, PA",msa,PA,2004-06-30,152750.1389464468
47554,395244,122,"York, PA",msa,PA,2004-06-30,142200.3329034704
47560,395015,128,"Reading, PA",msa,PA,2004-06-30,132790.82755796792
47615,394572,184,"Erie, PA",msa,PA,2004-06-30,101748.52080234888
47704,394453,277,"Chambersburg, PA",msa,PA,2004-06-30,166204.22096156547
47765,394321,340,"Altoona, PA",msa,PA,2004-06-30,114869.14995410784
47783,395225,359,"Williamsport, PA",msa,PA,2004-06-30,129748.98550637292
47806,394630,382,"Gettysburg, PA",msa,PA,2004-06-30,136623.40423962296
47853,394847,431,"Meadville, PA",msa,PA,2004-06-30,79123.08076566136
47861,394395,439,"Bloomsburg, PA",msa,PA,2004-06-30,136506.2640876988
47872,394541,450,"DuBois, PA",msa,PA,2004-06-30,73571.33578655975
48014,394933,597,"Oil City, PA",msa,PA,2004-06-30,66273.44986061098
48337,394974,7,"Philadelphia, PA",msa,PA,2004-07-31,183539.12828084672
48357,394982,27,"Pittsburgh, PA",msa,PA,2004-07-31,105663.94584091158
48399,394318,70,"Allentown, PA",msa,PA,2004-07-31,167938.35277152457
48426,394666,99,"Harrisburg, PA",msa,PA,2004-07-31,141320.75545534826
48428,395075,101,"Scranton, PA",msa,PA,2004-07-31,106330.26276731888
48431,394768,104,"Lancaster, PA",msa,PA,2004-07-31,152811.95300169536
48449,395244,122,"York, PA",msa,PA,2004-07-31,143341.69626301274
48455,395015,128,"Reading, PA",msa,PA,2004-07-31,134159.7504706738
48510,394572,184,"Erie, PA",msa,PA,2004-07-31,102205.31358040578
48599,394453,277,"Chambersburg, PA",msa,PA,2004-07-31,168223.39744572036
48660,394321,340,"Altoona, PA",msa,PA,2004-07-31,114039.02431357293
48678,395225,359,"Williamsport, PA",msa,PA,2004-07-31,131485.2219638425
48701,394630,382,"Gettysburg, PA",msa,PA,2004-07-31,138730.79928899425
48748,394847,431,"Meadville, PA",msa,PA,2004-07-31,80176.1037994514
48756,394395,439,"Bloomsburg, PA",msa,PA,2004-07-31,138438.50343678493
48767,394541,450,"DuBois, PA",msa,PA,2004-07-31,74458.2206880172
48909,394933,597,"Oil City, PA",msa,PA,2004-07-31,67186.99238924301
49232,394974,7,"Philadelphia, PA",msa,PA,2004-08-31,186529.3353323817
49252,394982,27,"Pittsburgh, PA",msa,PA,2004-08-31,106183.90171834028
49294,394318,70,"Allentown, PA",msa,PA,2004-08-31,169726.4930091618
49321,394666,99,"Harrisburg, PA",msa,PA,2004-08-31,142344.12821196674
49323,395075,101,"Scranton, PA",msa,PA,2004-08-31,106925.44576904952
49326,394768,104,"Lancaster, PA",msa,PA,2004-08-31,152505.69993632377
49344,395244,122,"York, PA",msa,PA,2004-08-31,144729.7257936206
49350,395015,128,"Reading, PA",msa,PA,2004-08-31,136005.13460838053
49405,394572,184,"Erie, PA",msa,PA,2004-08-31,102633.0631377765
49494,394453,277,"Chambersburg, PA",msa,PA,2004-08-31,169522.28077729564
49555,394321,340,"Altoona, PA",msa,PA,2004-08-31,113927.9703797197
49573,395225,359,"Williamsport, PA",msa,PA,2004-08-31,132740.45619653634
49596,394630,382,"Gettysburg, PA",msa,PA,2004-08-31,140236.33620019388
49643,394847,431,"Meadville, PA",msa,PA,2004-08-31,80935.10102470325
49651,394395,439,"Bloomsburg, PA",msa,PA,2004-08-31,139886.81246749914
49662,394541,450,"DuBois, PA",msa,PA,2004-08-31,75087.40516228379
49804,394933,597,"Oil City, PA",msa,PA,2004-08-31,67909.67629495397
50127,394974,7,"Philadelphia, PA",msa,PA,2004-09-30,189302.27659523825
50147,394982,27,"Pittsburgh, PA",msa,PA,2004-09-30,106666.83986592044
50189,394318,70,"Allentown, PA",msa,PA,2004-09-30,171471.13338970763
50216,394666,99,"Harrisburg, PA",msa,PA,2004-09-30,143432.01443964904
50218,395075,101,"Scranton, PA",msa,PA,2004-09-30,107375.5895065372
50221,394768,104,"Lancaster, PA",msa,PA,2004-09-30,153517.60711670812
50239,395244,122,"York, PA",msa,PA,2004-09-30,146484.41475255732
50245,395015,128,"Reading, PA",msa,PA,2004-09-30,138332.7368368041
50300,394572,184,"Erie, PA",msa,PA,2004-09-30,103088.90127235056
50389,394453,277,"Chambersburg, PA",msa,PA,2004-09-30,170664.2792190055
50450,394321,340,"Altoona, PA",msa,PA,2004-09-30,114030.14410315092
50468,395225,359,"Williamsport, PA",msa,PA,2004-09-30,133843.88020339338
50491,394630,382,"Gettysburg, PA",msa,PA,2004-09-30,141450.24454617707
50538,394847,431,"Meadville, PA",msa,PA,2004-09-30,81648.76959354382
50546,394395,439,"Bloomsburg, PA",msa,PA,2004-09-30,140946.2140700098
50557,394541,450,"DuBois, PA",msa,PA,2004-09-30,75493.8296676314
50699,394933,597,"Oil City, PA",msa,PA,2004-09-30,68527.64028652154
51022,394974,7,"Philadelphia, PA",msa,PA,2004-10-31,191679.1022735062
51042,394982,27,"Pittsburgh, PA",msa,PA,2004-10-31,107174.79058683624
51084,394318,70,"Allentown, PA",msa,PA,2004-10-31,173219.54034743176
51111,394666,99,"Harrisburg, PA",msa,PA,2004-10-31,144505.23630539406
51113,395075,101,"Scranton, PA",msa,PA,2004-10-31,107470.1782526114
51116,394768,104,"Lancaster, PA",msa,PA,2004-10-31,154783.7116877077
51134,395244,122,"York, PA",msa,PA,2004-10-31,148284.25179821166
51140,395015,128,"Reading, PA",msa,PA,2004-10-31,140075.06268950936
51195,394572,184,"Erie, PA",msa,PA,2004-10-31,103468.04436445067
51284,394453,277,"Chambersburg, PA",msa,PA,2004-10-31,171754.94227871884
51345,394321,340,"Altoona, PA",msa,PA,2004-10-31,114107.33749128754
51363,395225,359,"Williamsport, PA",msa,PA,2004-10-31,134702.70645842442
51386,394630,382,"Gettysburg, PA",msa,PA,2004-10-31,142437.15840511644
51433,394847,431,"Meadville, PA",msa,PA,2004-10-31,82360.654681543
51441,394395,439,"Bloomsburg, PA",msa,PA,2004-10-31,141799.3610906578
51452,394541,450,"DuBois, PA",msa,PA,2004-10-31,76122.46505890768
51594,394933,597,"Oil City, PA",msa,PA,2004-10-31,68996.26063704863
51917,394974,7,"Philadelphia, PA",msa,PA,2004-11-30,193666.9169651908
51937,394982,27,"Pittsburgh, PA",msa,PA,2004-11-30,107725.67032228564
51979,394318,70,"Allentown, PA",msa,PA,2004-11-30,175270.97966328298
52006,394666,99,"Harrisburg, PA",msa,PA,2004-11-30,145498.1898970631
52008,395075,101,"Scranton, PA",msa,PA,2004-11-30,107569.29988813242
52011,394768,104,"Lancaster, PA",msa,PA,2004-11-30,157213.9497428346
52029,395244,122,"York, PA",msa,PA,2004-11-30,150079.9083341535
52035,395015,128,"Reading, PA",msa,PA,2004-11-30,141243.15126762804
52090,394572,184,"Erie, PA",msa,PA,2004-11-30,103864.60693868907
52179,394453,277,"Chambersburg, PA",msa,PA,2004-11-30,172813.51915989703
52240,394321,340,"Altoona, PA",msa,PA,2004-11-30,116408.19289283342
52258,395225,359,"Williamsport, PA",msa,PA,2004-11-30,135778.2345875854
52281,394630,382,"Gettysburg, PA",msa,PA,2004-11-30,143691.4048924033
52328,394847,431,"Meadville, PA",msa,PA,2004-11-30,82908.63735155639
52336,394395,439,"Bloomsburg, PA",msa,PA,2004-11-30,142857.3126260673
52347,394541,450,"DuBois, PA",msa,PA,2004-11-30,76937.61900210229
52489,394933,597,"Oil City, PA",msa,PA,2004-11-30,69549.0424820996
52812,394974,7,"Philadelphia, PA",msa,PA,2004-12-31,195679.2384903001
52832,394982,27,"Pittsburgh, PA",msa,PA,2004-12-31,108231.8975760773
52874,394318,70,"Allentown, PA",msa,PA,2004-12-31,177259.19725020698
52901,394666,99,"Harrisburg, PA",msa,PA,2004-12-31,146406.307279918
52903,395075,101,"Scranton, PA",msa,PA,2004-12-31,107648.18682130294
52906,394768,104,"Lancaster, PA",msa,PA,2004-12-31,159739.41359106137
52924,395244,122,"York, PA",msa,PA,2004-12-31,151459.79613830833
52930,395015,128,"Reading, PA",msa,PA,2004-12-31,142555.01031997649
52985,394572,184,"Erie, PA",msa,PA,2004-12-31,104158.02206201204
53074,394453,277,"Chambersburg, PA",msa,PA,2004-12-31,173899.19383715282
53118,394727,322,"Johnstown, PA",msa,PA,2004-12-31,87748.2233853079
53135,394321,340,"Altoona, PA",msa,PA,2004-12-31,117413.9354273252
53153,395225,359,"Williamsport, PA",msa,PA,2004-12-31,136814.57098871685
53176,394630,382,"Gettysburg, PA",msa,PA,2004-12-31,144991.5404909351
53223,394847,431,"Meadville, PA",msa,PA,2004-12-31,83306.67723824705
53231,394395,439,"Bloomsburg, PA",msa,PA,2004-12-31,143903.60165961724
53242,394541,450,"DuBois, PA",msa,PA,2004-12-31,77599.31285549974
53384,394933,597,"Oil City, PA",msa,PA,2004-12-31,70108.51318379499
53707,394974,7,"Philadelphia, PA",msa,PA,2005-01-31,197819.9466104874
53727,394982,27,"Pittsburgh, PA",msa,PA,2005-01-31,108721.98664217391
53769,394318,70,"Allentown, PA",msa,PA,2005-01-31,178969.9934222699
53796,394666,99,"Harrisburg, PA",msa,PA,2005-01-31,147194.65246150029
53798,395075,101,"Scranton, PA",msa,PA,2005-01-31,107917.91846363193
53801,394768,104,"Lancaster, PA",msa,PA,2005-01-31,162475.52488127272
53819,395244,122,"York, PA",msa,PA,2005-01-31,152698.01372257332
53825,395015,128,"Reading, PA",msa,PA,2005-01-31,144007.79606986503
53880,394572,184,"Erie, PA",msa,PA,2005-01-31,104494.57718711026
53969,394453,277,"Chambersburg, PA",msa,PA,2005-01-31,174625.66273034658
54013,394727,322,"Johnstown, PA",msa,PA,2005-01-31,87998.4720018633
54030,394321,340,"Altoona, PA",msa,PA,2005-01-31,117926.7782477612
54048,395225,359,"Williamsport, PA",msa,PA,2005-01-31,137679.34714840702
54071,394630,382,"Gettysburg, PA",msa,PA,2005-01-31,146110.65918606354
54118,394847,431,"Meadville, PA",msa,PA,2005-01-31,83502.12034059242
54126,394395,439,"Bloomsburg, PA",msa,PA,2005-01-31,144744.0083650551
54137,394541,450,"DuBois, PA",msa,PA,2005-01-31,78385.44858788118
54279,394933,597,"Oil City, PA",msa,PA,2005-01-31,70722.46873553151
54602,394974,7,"Philadelphia, PA",msa,PA,2005-02-28,199786.99307954585
54622,394982,27,"Pittsburgh, PA",msa,PA,2005-02-28,108837.45825594803
54664,394318,70,"Allentown, PA",msa,PA,2005-02-28,180667.260649046
54691,394666,99,"Harrisburg, PA",msa,PA,2005-02-28,147972.4820829741
54693,395075,101,"Scranton, PA",msa,PA,2005-02-28,108656.74473973078
54696,394768,104,"Lancaster, PA",msa,PA,2005-02-28,165300.1161524606
54714,395244,122,"York, PA",msa,PA,2005-02-28,153579.14843278902
54720,395015,128,"Reading, PA",msa,PA,2005-02-28,145163.10938477234
54775,394572,184,"Erie, PA",msa,PA,2005-02-28,104855.69083351865
54864,394453,277,"Chambersburg, PA",msa,PA,2005-02-28,174853.57040731632
54908,394727,322,"Johnstown, PA",msa,PA,2005-02-28,88454.8617296007
54925,394321,340,"Altoona, PA",msa,PA,2005-02-28,116168.67889827966
54943,395225,359,"Williamsport, PA",msa,PA,2005-02-28,138728.26438858607
54966,394630,382,"Gettysburg, PA",msa,PA,2005-02-28,147526.19540312508
55013,394847,431,"Meadville, PA",msa,PA,2005-02-28,83877.5260820413
55021,394395,439,"Bloomsburg, PA",msa,PA,2005-02-28,145835.67044591103
55032,394541,450,"DuBois, PA",msa,PA,2005-02-28,79141.60132553295
55174,394933,597,"Oil City, PA",msa,PA,2005-02-28,71364.73977529103
55497,394974,7,"Philadelphia, PA",msa,PA,2005-03-31,201627.17601855376
55517,394982,27,"Pittsburgh, PA",msa,PA,2005-03-31,108977.06626270576
55559,394318,70,"Allentown, PA",msa,PA,2005-03-31,182461.86570540417
55586,394666,99,"Harrisburg, PA",msa,PA,2005-03-31,148716.0321552015
55588,395075,101,"Scranton, PA",msa,PA,2005-03-31,109518.29615692075
55591,394768,104,"Lancaster, PA",msa,PA,2005-03-31,168511.92039547372
55609,395244,122,"York, PA",msa,PA,2005-03-31,154613.61807129593
55615,395015,128,"Reading, PA",msa,PA,2005-03-31,145461.62067896154
55670,394572,184,"Erie, PA",msa,PA,2005-03-31,105175.54684647608
55759,394453,277,"Chambersburg, PA",msa,PA,2005-03-31,174220.11602611103
55803,394727,322,"Johnstown, PA",msa,PA,2005-03-31,89407.36338484638
55820,394321,340,"Altoona, PA",msa,PA,2005-03-31,115935.57220175564
55838,395225,359,"Williamsport, PA",msa,PA,2005-03-31,139988.70530579906
55861,394630,382,"Gettysburg, PA",msa,PA,2005-03-31,149184.74004085638
55908,394847,431,"Meadville, PA",msa,PA,2005-03-31,84443.16628554418
55916,394395,439,"Bloomsburg, PA",msa,PA,2005-03-31,147111.3943288635
55927,394541,450,"DuBois, PA",msa,PA,2005-03-31,80356.77375039407
56069,394933,597,"Oil City, PA",msa,PA,2005-03-31,72036.79205552085
56392,394974,7,"Philadelphia, PA",msa,PA,2005-04-30,203491.5224420456
56412,394982,27,"Pittsburgh, PA",msa,PA,2005-04-30,109376.04353383016
56454,394318,70,"Allentown, PA",msa,PA,2005-04-30,184481.10780642403
56481,394666,99,"Harrisburg, PA",msa,PA,2005-04-30,149524.6970619946
56483,395075,101,"Scranton, PA",msa,PA,2005-04-30,110562.08335293892
56486,394768,104,"Lancaster, PA",msa,PA,2005-04-30,171521.36805779024
56504,395244,122,"York, PA",msa,PA,2005-04-30,155987.3855942165
56510,395015,128,"Reading, PA",msa,PA,2005-04-30,145651.13258596972
56565,394572,184,"Erie, PA",msa,PA,2005-04-30,105406.38049982792
56654,394453,277,"Chambersburg, PA",msa,PA,2005-04-30,173678.76693165547
56682,394783,306,"Lebanon, PA",msa,PA,2005-04-30,154109.20439637502
56698,394727,322,"Johnstown, PA",msa,PA,2005-04-30,90635.256697772
56715,394321,340,"Altoona, PA",msa,PA,2005-04-30,116705.75287842266
56733,395225,359,"Williamsport, PA",msa,PA,2005-04-30,141534.29798161425
56756,394630,382,"Gettysburg, PA",msa,PA,2005-04-30,151206.17601509453
56803,394847,431,"Meadville, PA",msa,PA,2005-04-30,85062.06350746215
56811,394395,439,"Bloomsburg, PA",msa,PA,2005-04-30,148600.89880524643
56822,394541,450,"DuBois, PA",msa,PA,2005-04-30,81340.12704707148
56964,394933,597,"Oil City, PA",msa,PA,2005-04-30,72682.37211313526
57287,394974,7,"Philadelphia, PA",msa,PA,2005-05-31,205822.2682130313
57307,394982,27,"Pittsburgh, PA",msa,PA,2005-05-31,110077.69156743004
57349,394318,70,"Allentown, PA",msa,PA,2005-05-31,186498.3466996793
57376,394666,99,"Harrisburg, PA",msa,PA,2005-05-31,150433.9928322136
57378,395075,101,"Scranton, PA",msa,PA,2005-05-31,111415.85624229648
57381,394768,104,"Lancaster, PA",msa,PA,2005-05-31,173386.0637612904
57399,395244,122,"York, PA",msa,PA,2005-05-31,157816.20108388527
57405,395015,128,"Reading, PA",msa,PA,2005-05-31,145999.71118416078
57460,394572,184,"Erie, PA",msa,PA,2005-05-31,105695.16712920456
57549,394453,277,"Chambersburg, PA",msa,PA,2005-05-31,173490.48778951657
57577,394783,306,"Lebanon, PA",msa,PA,2005-05-31,154419.1106077326
57593,394727,322,"Johnstown, PA",msa,PA,2005-05-31,91751.99408698449
57610,394321,340,"Altoona, PA",msa,PA,2005-05-31,117695.6251571886
57628,395225,359,"Williamsport, PA",msa,PA,2005-05-31,142906.62765804434
57651,394630,382,"Gettysburg, PA",msa,PA,2005-05-31,153081.99261135992
57698,394847,431,"Meadville, PA",msa,PA,2005-05-31,85754.01525996096
57706,394395,439,"Bloomsburg, PA",msa,PA,2005-05-31,149940.18079269916
57717,394541,450,"DuBois, PA",msa,PA,2005-05-31,82248.59816834866
57859,394933,597,"Oil City, PA",msa,PA,2005-05-31,73263.25804073519
58182,394974,7,"Philadelphia, PA",msa,PA,2005-06-30,208592.53319414705
58202,394982,27,"Pittsburgh, PA",msa,PA,2005-06-30,110768.44838653092
58244,394318,70,"Allentown, PA",msa,PA,2005-06-30,188832.35754758105
58271,394666,99,"Harrisburg, PA",msa,PA,2005-06-30,151434.37674525112
58273,395075,101,"Scranton, PA",msa,PA,2005-06-30,112465.62630887314
58276,394768,104,"Lancaster, PA",msa,PA,2005-06-30,175073.7462314527
58294,395244,122,"York, PA",msa,PA,2005-06-30,160061.57124443885
58300,395015,128,"Reading, PA",msa,PA,2005-06-30,146999.5207501006
58355,394572,184,"Erie, PA",msa,PA,2005-06-30,106150.42474087323
58444,394453,277,"Chambersburg, PA",msa,PA,2005-06-30,174365.3160766853
58472,394783,306,"Lebanon, PA",msa,PA,2005-06-30,154839.4570712644
58488,394727,322,"Johnstown, PA",msa,PA,2005-06-30,92604.29541623844
58505,394321,340,"Altoona, PA",msa,PA,2005-06-30,118781.80312346674
58523,395225,359,"Williamsport, PA",msa,PA,2005-06-30,144122.4672415061
58546,394630,382,"Gettysburg, PA",msa,PA,2005-06-30,154888.70455900754
58593,394847,431,"Meadville, PA",msa,PA,2005-06-30,86376.16837418276
58601,394395,439,"Bloomsburg, PA",msa,PA,2005-06-30,151380.64502158065
58612,394541,450,"DuBois, PA",msa,PA,2005-06-30,82722.62808633865
58754,394933,597,"Oil City, PA",msa,PA,2005-06-30,73834.95048513367
59077,394974,7,"Philadelphia, PA",msa,PA,2005-07-31,211618.02030371912
59097,394982,27,"Pittsburgh, PA",msa,PA,2005-07-31,111249.74444679952
59139,394318,70,"Allentown, PA",msa,PA,2005-07-31,191469.48984887637
59166,394666,99,"Harrisburg, PA",msa,PA,2005-07-31,152596.34269870855
59168,395075,101,"Scranton, PA",msa,PA,2005-07-31,113495.17846319628
59171,394768,104,"Lancaster, PA",msa,PA,2005-07-31,176844.74470690844
59189,395244,122,"York, PA",msa,PA,2005-07-31,162657.8746944905
59195,395015,128,"Reading, PA",msa,PA,2005-07-31,148705.25995741223
59250,394572,184,"Erie, PA",msa,PA,2005-07-31,106659.71149078677
59325,394553,263,"East Stroudsburg, PA",msa,PA,2005-07-31,172439.47406416203
59335,395125,273,"State College, PA",msa,PA,2005-07-31,163454.26253235876
59339,394453,277,"Chambersburg, PA",msa,PA,2005-07-31,175768.87464676215
59367,394783,306,"Lebanon, PA",msa,PA,2005-07-31,155783.7490106753
59383,394727,322,"Johnstown, PA",msa,PA,2005-07-31,93201.49398838804
59400,394321,340,"Altoona, PA",msa,PA,2005-07-31,120007.13298869244
59418,395225,359,"Williamsport, PA",msa,PA,2005-07-31,145300.159194592
59441,394630,382,"Gettysburg, PA",msa,PA,2005-07-31,156702.00494523786
59488,394847,431,"Meadville, PA",msa,PA,2005-07-31,87002.09966092363
59496,394395,439,"Bloomsburg, PA",msa,PA,2005-07-31,152900.8944220709
59507,394541,450,"DuBois, PA",msa,PA,2005-07-31,83258.41626556616
59649,394933,597,"Oil City, PA",msa,PA,2005-07-31,74418.11314803963
59972,394974,7,"Philadelphia, PA",msa,PA,2005-08-31,214605.5277855734
59992,394982,27,"Pittsburgh, PA",msa,PA,2005-08-31,111778.40323860284
60034,394318,70,"Allentown, PA",msa,PA,2005-08-31,194363.34569981508
60061,394666,99,"Harrisburg, PA",msa,PA,2005-08-31,153785.61885441095
60063,395075,101,"Scranton, PA",msa,PA,2005-08-31,114582.50958024904
60066,394768,104,"Lancaster, PA",msa,PA,2005-08-31,179168.5892492925
60084,395244,122,"York, PA",msa,PA,2005-08-31,165315.1364810038
60090,395015,128,"Reading, PA",msa,PA,2005-08-31,150740.99997236117
60145,394572,184,"Erie, PA",msa,PA,2005-08-31,107149.92262000903
60220,394553,263,"East Stroudsburg, PA",msa,PA,2005-08-31,172911.12849945456
60230,395125,273,"State College, PA",msa,PA,2005-08-31,163520.82032190362
60234,394453,277,"Chambersburg, PA",msa,PA,2005-08-31,177611.89861870836
60262,394783,306,"Lebanon, PA",msa,PA,2005-08-31,156377.94493340488
60278,394727,322,"Johnstown, PA",msa,PA,2005-08-31,93803.20662414886
60295,394321,340,"Altoona, PA",msa,PA,2005-08-31,121463.27890897
60313,395225,359,"Williamsport, PA",msa,PA,2005-08-31,146333.88734722853
60383,394847,431,"Meadville, PA",msa,PA,2005-08-31,87454.95102281572
60391,394395,439,"Bloomsburg, PA",msa,PA,2005-08-31,154164.40665701314
60402,394541,450,"DuBois, PA",msa,PA,2005-08-31,83993.51995431773
60544,394933,597,"Oil City, PA",msa,PA,2005-08-31,75007.25464608935
60867,394974,7,"Philadelphia, PA",msa,PA,2005-09-30,217334.14155507355
60887,394982,27,"Pittsburgh, PA",msa,PA,2005-09-30,112163.12879411686
60929,394318,70,"Allentown, PA",msa,PA,2005-09-30,197133.04171254116
60956,394666,99,"Harrisburg, PA",msa,PA,2005-09-30,155050.155062206
60958,395075,101,"Scranton, PA",msa,PA,2005-09-30,115502.66859286488
60961,394768,104,"Lancaster, PA",msa,PA,2005-09-30,181350.75142502427
60979,395244,122,"York, PA",msa,PA,2005-09-30,167814.38885613566
60985,395015,128,"Reading, PA",msa,PA,2005-09-30,152800.7574078612
61040,394572,184,"Erie, PA",msa,PA,2005-09-30,107581.65591162884
61115,394553,263,"East Stroudsburg, PA",msa,PA,2005-09-30,174061.31262595745
61125,395125,273,"State College, PA",msa,PA,2005-09-30,163835.5028446151
61129,394453,277,"Chambersburg, PA",msa,PA,2005-09-30,179435.5902759993
61157,394783,306,"Lebanon, PA",msa,PA,2005-09-30,156852.26282151256
61173,394727,322,"Johnstown, PA",msa,PA,2005-09-30,94594.66048603455
61190,394321,340,"Altoona, PA",msa,PA,2005-09-30,123013.47566256265
61278,394847,431,"Meadville, PA",msa,PA,2005-09-30,87986.3938296123
61286,394395,439,"Bloomsburg, PA",msa,PA,2005-09-30,155344.61206793023
61297,394541,450,"DuBois, PA",msa,PA,2005-09-30,84957.33222675812
61439,394933,597,"Oil City, PA",msa,PA,2005-09-30,75570.59578609516
61762,394974,7,"Philadelphia, PA",msa,PA,2005-10-31,219939.84469845507
61782,394982,27,"Pittsburgh, PA",msa,PA,2005-10-31,112476.43902941316
61824,394318,70,"Allentown, PA",msa,PA,2005-10-31,199908.46245439068
61851,394666,99,"Harrisburg, PA",msa,PA,2005-10-31,156294.8923146596
61853,395075,101,"Scranton, PA",msa,PA,2005-10-31,116292.70821606666
61856,394768,104,"Lancaster, PA",msa,PA,2005-10-31,183371.10444690305
61874,395244,122,"York, PA",msa,PA,2005-10-31,169930.8588761268
61880,395015,128,"Reading, PA",msa,PA,2005-10-31,154021.30081918108
61935,394572,184,"Erie, PA",msa,PA,2005-10-31,107953.4402449478
62010,394553,263,"East Stroudsburg, PA",msa,PA,2005-10-31,176042.3233782204
62020,395125,273,"State College, PA",msa,PA,2005-10-31,164399.28869450148
62024,394453,277,"Chambersburg, PA",msa,PA,2005-10-31,181007.25710826323
62052,394783,306,"Lebanon, PA",msa,PA,2005-10-31,157209.84093530546
62068,394727,322,"Johnstown, PA",msa,PA,2005-10-31,95817.89002827082
62085,394321,340,"Altoona, PA",msa,PA,2005-10-31,123462.5251757751
62126,394630,382,"Gettysburg, PA",msa,PA,2005-10-31,172112.9164094935
62173,394847,431,"Meadville, PA",msa,PA,2005-10-31,88512.082352891
62181,394395,439,"Bloomsburg, PA",msa,PA,2005-10-31,156398.27531588112
62192,394541,450,"DuBois, PA",msa,PA,2005-10-31,86031.00052435741
62334,394933,597,"Oil City, PA",msa,PA,2005-10-31,76054.89066281241
62657,394974,7,"Philadelphia, PA",msa,PA,2005-11-30,222266.31665526945
62677,394982,27,"Pittsburgh, PA",msa,PA,2005-11-30,112781.29849181656
62719,394318,70,"Allentown, PA",msa,PA,2005-11-30,202601.7787338524
62746,394666,99,"Harrisburg, PA",msa,PA,2005-11-30,157552.10219421957
62748,395075,101,"Scranton, PA",msa,PA,2005-11-30,116954.45732743414
62751,394768,104,"Lancaster, PA",msa,PA,2005-11-30,184945.2680643743
62769,395244,122,"York, PA",msa,PA,2005-11-30,171766.55545561062
62775,395015,128,"Reading, PA",msa,PA,2005-11-30,155125.73644245396
62830,394572,184,"Erie, PA",msa,PA,2005-11-30,108266.51973780536
62905,394553,263,"East Stroudsburg, PA",msa,PA,2005-11-30,178345.6099986999
62915,395125,273,"State College, PA",msa,PA,2005-11-30,165184.00311867768
62919,394453,277,"Chambersburg, PA",msa,PA,2005-11-30,182427.41228097415
62947,394783,306,"Lebanon, PA",msa,PA,2005-11-30,157986.9325308453
62963,394727,322,"Johnstown, PA",msa,PA,2005-11-30,97005.23871459073
62980,394321,340,"Altoona, PA",msa,PA,2005-11-30,123169.88563642369
63021,394630,382,"Gettysburg, PA",msa,PA,2005-11-30,175226.48132558665
63064,394907,427,"New Castle, PA",msa,PA,2005-11-30,94031.58398438383
63068,394847,431,"Meadville, PA",msa,PA,2005-11-30,88938.0867806032
63076,394395,439,"Bloomsburg, PA",msa,PA,2005-11-30,157535.26755980018
63087,394541,450,"DuBois, PA",msa,PA,2005-11-30,87077.23887887795
63229,394933,597,"Oil City, PA",msa,PA,2005-11-30,76476.66664248098
63552,394974,7,"Philadelphia, PA",msa,PA,2005-12-31,224407.9317879039
63572,394982,27,"Pittsburgh, PA",msa,PA,2005-12-31,113135.08400616913
63614,394318,70,"Allentown, PA",msa,PA,2005-12-31,204961.0480519235
63641,394666,99,"Harrisburg, PA",msa,PA,2005-12-31,158656.98789349067
63643,395075,101,"Scranton, PA",msa,PA,2005-12-31,117704.82145736074
63646,394768,104,"Lancaster, PA",msa,PA,2005-12-31,186382.6740795324
63664,395244,122,"York, PA",msa,PA,2005-12-31,173412.45096467176
63670,395015,128,"Reading, PA",msa,PA,2005-12-31,156574.11743971772
63725,394572,184,"Erie, PA",msa,PA,2005-12-31,108517.64606811228
63800,394553,263,"East Stroudsburg, PA",msa,PA,2005-12-31,180349.91188415184
63810,395125,273,"State College, PA",msa,PA,2005-12-31,165854.23695400663
63814,394453,277,"Chambersburg, PA",msa,PA,2005-12-31,183755.99472633435
63842,394783,306,"Lebanon, PA",msa,PA,2005-12-31,158944.78896984458
63858,394727,322,"Johnstown, PA",msa,PA,2005-12-31,97729.53653120414
63875,394321,340,"Altoona, PA",msa,PA,2005-12-31,123277.58899398107
63893,395225,359,"Williamsport, PA",msa,PA,2005-12-31,139604.4196171277
63916,394630,382,"Gettysburg, PA",msa,PA,2005-12-31,177411.70485045368
63959,394907,427,"New Castle, PA",msa,PA,2005-12-31,93752.1791902396
63963,394847,431,"Meadville, PA",msa,PA,2005-12-31,89291.20969930936
63971,394395,439,"Bloomsburg, PA",msa,PA,2005-12-31,158571.08756979785
63982,394541,450,"DuBois, PA",msa,PA,2005-12-31,87814.35183538376
64124,394933,597,"Oil City, PA",msa,PA,2005-12-31,76863.54409466394
64447,394974,7,"Philadelphia, PA",msa,PA,2006-01-31,226088.17774578315
64467,394982,27,"Pittsburgh, PA",msa,PA,2006-01-31,113477.80207548285
64509,394318,70,"Allentown, PA",msa,PA,2006-01-31,206823.41135112417
64536,394666,99,"Harrisburg, PA",msa,PA,2006-01-31,159461.56501527134
64538,395075,101,"Scranton, PA",msa,PA,2006-01-31,118509.93791839556
64541,394768,104,"Lancaster, PA",msa,PA,2006-01-31,187692.6634760552
64559,395244,122,"York, PA",msa,PA,2006-01-31,175049.61409996837
64565,395015,128,"Reading, PA",msa,PA,2006-01-31,158809.5515782076
